panel,region,row_id,decile_median_width,onset_s,n_units
g,VMS,2643,,-0.06250000000000688,1
g,VMS,2644,,-0.06250000000000688,1
g,VMS,2645,,-0.06250000000000688,1
g,VMS,2646,,-0.06250000000000688,1
g,VMS,2647,,-0.06250000000000688,1
g,VMS,2648,,-0.06250000000000688,1
g,VMS,2649,,-0.06250000000000688,1
g,VMS,2650,,-0.06250000000000688,1
g,VMS,2651,,-0.06250000000000688,1
g,VMS,2652,,-0.06250000000000688,1
g,VMS,2653,,-0.06250000000000688,1
g,VMS,2654,,-0.06250000000000688,1
g,VMS,2655,,-0.06250000000000688,1
g,VMS,2656,,-0.06250000000000688,1
g,VMS,2657,,-0.06250000000000688,1
g,VMS,2658,,-0.06250000000000688,1
g,VMS,2659,,-0.06250000000000688,1
g,VMS,2660,,-0.06250000000000688,1
g,VMS,2661,,-0.06250000000000688,1
g,VMS,2662,,-0.06250000000000688,1
g,VMS,2663,,-0.06250000000000688,1
g,VMS,2664,,-0.06250000000000688,1
g,VMS,2665,,-0.06250000000000688,1
g,VMS,2666,,-0.06250000000000688,1
g,VMS,2667,,-0.06250000000000688,1
g,VMS,2668,,-0.06250000000000688,1
g,VMS,2669,,-0.06250000000000688,1
g,VMS,2670,,-0.06250000000000688,1
g,VMS,2671,,-0.06250000000000688,1
g,VMS,2672,,-0.06250000000000688,1
g,VMS,2673,,-0.06250000000000688,1
g,VMS,2674,,-0.06250000000000688,1
g,VMS,2675,,-0.06250000000000688,1
g,VMS,2676,,-0.06250000000000688,1
g,VMS,2677,,-0.06250000000000688,1
g,VMS,2678,,-0.06250000000000688,1
g,VMS,2679,,-0.06250000000000688,1
g,VMS,2680,,-0.06250000000000688,1
g,VMS,2681,,-0.06250000000000688,1
g,VMS,2682,,-0.06250000000000688,1
g,VMS,2683,,-0.06250000000000688,1
g,VMS,2684,,-0.06250000000000688,1
g,VMS,2685,,-0.06250000000000688,1
g,VMS,2686,,-0.06250000000000688,1
g,VMS,2687,,-0.06250000000000688,1
g,VMS,2688,,-0.06250000000000688,1
g,VMS,2689,,-0.06250000000000688,1
g,VMS,2690,,-0.06250000000000688,1
g,VMS,2691,,-0.06250000000000688,1
g,VMS,2692,,-0.06250000000000688,1
g,VMS,2693,,-0.06250000000000688,1
g,VMS,2694,,-0.06250000000000688,1
g,VMS,2695,,-0.06250000000000688,1
g,VMS,2696,,-0.06250000000000688,1
g,VMS,2697,,-0.06250000000000688,1
g,VMS,2698,,-0.06250000000000688,1
g,VMS,2699,,-0.06250000000000688,1
g,VMS,2700,,-0.06250000000000688,1
g,VMS,2701,,-0.06250000000000688,1
g,VMS,2702,,-0.06250000000000688,1
g,VMS,2703,,-0.06250000000000688,1
g,VMS,2704,,-0.06250000000000688,1
g,VMS,2705,,-0.06250000000000688,1
g,VMS,2706,,-0.06250000000000688,1
g,VMS,2707,,-0.06250000000000688,1
g,VMS,2708,,-0.06250000000000688,1
g,VMS,2709,,-0.06250000000000688,1
g,VMS,2710,,-0.06250000000000688,1
g,VMS,2711,,-0.06250000000000688,1
g,VMS,2712,,-0.06250000000000688,1
g,VMS,2713,,-0.06250000000000688,1
g,VMS,2714,,-0.06250000000000688,1
g,VMS,2715,,-0.06250000000000688,1
g,VMS,2716,,-0.06250000000000688,1
g,VMS,2717,,-0.03750000000000697,1
g,VMS,2718,,-0.03750000000000697,1
g,VMS,2719,,-0.03750000000000697,1
g,VMS,2720,,-0.03750000000000697,1
g,VMS,2721,,-0.03750000000000697,1
g,VMS,2722,,-0.03750000000000697,1
g,VMS,2723,,-0.03750000000000697,1
g,VMS,2724,,-0.03750000000000697,1
g,VMS,2725,,-0.03750000000000697,1
g,VMS,2726,,-0.03750000000000697,1
g,VMS,2727,,-0.03750000000000697,1
g,VMS,2728,,-0.03750000000000697,1
g,VMS,2729,,-0.03750000000000697,1
g,VMS,2730,,-0.03750000000000697,1
g,VMS,2731,,-0.03750000000000697,1
g,VMS,2732,,-0.03750000000000697,1
g,VMS,2733,,-0.03750000000000697,1
g,VMS,2734,,-0.03750000000000697,1
g,VMS,2735,,-0.03750000000000697,1
g,VMS,2736,,-0.03750000000000697,1
g,VMS,2737,,-0.03750000000000697,1
g,VMS,2738,,-0.03750000000000697,1
g,VMS,2739,,-0.03750000000000697,1
g,VMS,2740,,-0.03750000000000697,1
g,VMS,2741,,-0.03750000000000697,1
g,VMS,2742,,-0.03750000000000697,1
g,VMS,2743,,-0.03750000000000697,1
g,VMS,2744,,-0.03750000000000697,1
g,VMS,2745,,-0.03750000000000697,1
g,VMS,2746,,-0.03750000000000697,1
g,VMS,2747,,-0.03750000000000697,1
g,VMS,2748,,-0.03750000000000697,1
g,VMS,2749,,-0.03750000000000697,1
g,VMS,2750,,-0.03750000000000697,1
g,VMS,2751,,-0.03750000000000697,1
g,VMS,2752,,-0.03750000000000697,1
g,VMS,2753,,-0.03750000000000697,1
g,VMS,2754,,-0.03750000000000697,1
g,VMS,2755,,-0.03750000000000697,1
g,VMS,2756,,-0.03750000000000697,1
g,VMS,2757,,-0.03750000000000697,1
g,VMS,2758,,-0.03750000000000697,1
g,VMS,2759,,-0.03750000000000697,1
g,VMS,2760,,-0.03750000000000697,1
g,VMS,2761,,-0.03750000000000697,1
g,VMS,2762,,-0.03750000000000697,1
g,VMS,2763,,-0.03750000000000697,1
g,VMS,2764,,-0.03750000000000697,1
g,VMS,2765,,-0.03750000000000697,1
g,VMS,2766,,-0.03750000000000697,1
g,VMS,2767,,-0.03750000000000697,1
g,VMS,2768,,-0.03750000000000697,1
g,VMS,2769,,-0.03750000000000697,1
g,VMS,2770,,-0.03750000000000697,1
g,VMS,2771,,-0.03750000000000697,1
g,VMS,2772,,-0.03750000000000697,1
g,VMS,2773,,-0.03750000000000697,1
g,VMS,2774,,-0.03750000000000697,1
g,VMS,2775,,-0.03750000000000697,1
g,VMS,2776,,-0.03750000000000697,1
g,VMS,2777,,-0.03750000000000697,1
g,VMS,2778,,-0.03750000000000697,1
g,VMS,2779,,-0.03750000000000697,1
g,VMS,2780,,-0.03750000000000697,1
g,VMS,2781,,-0.03750000000000697,1
g,VMS,2782,,-0.03750000000000697,1
g,VMS,2783,,-0.03750000000000697,1
g,VMS,2784,,-0.03750000000000697,1
g,VMS,2785,,-0.03750000000000697,1
g,VMS,2786,,-0.03750000000000697,1
g,VMS,2787,,-0.03750000000000697,1
g,VMS,2788,,-0.03750000000000697,1
g,VMS,2789,,-0.03750000000000697,1
g,VMS,2790,,-0.03750000000000697,1
g,VMS,2791,,-0.03750000000000697,1
g,VMS,2792,,-0.03750000000000697,1
g,VMS,2793,,-0.03750000000000697,1
g,VMS,2794,,-0.03750000000000697,1
g,VMS,2795,,-0.03750000000000697,1
g,VMS,2796,,-0.03750000000000697,1
g,VMS,2797,,-0.03750000000000697,1
g,VMS,2798,,-0.03750000000000697,1
g,VMS,2799,,-0.03750000000000697,1
g,VMS,2800,,-0.03750000000000697,1
g,VMS,2801,,-0.03750000000000697,1
g,VMS,2802,,-0.03750000000000697,1
g,VMS,2803,,-0.03750000000000697,1
g,VMS,2804,,-0.03750000000000697,1
g,VMS,2805,,-0.03750000000000697,1
g,VMS,2806,,-0.03750000000000697,1
g,VMS,2807,,-0.03750000000000697,1
g,VMS,2808,,-0.03750000000000697,1
g,VMS,2809,,-0.03750000000000697,1
g,VMS,2810,,-0.03750000000000697,1
g,VMS,2811,,-0.03750000000000697,1
g,VMS,2812,,-0.03750000000000697,1
g,VMS,2813,,-0.03750000000000697,1
g,VMS,2814,,-0.03750000000000697,1
g,VMS,2815,,-0.03750000000000697,1
g,VMS,2816,,-0.03750000000000697,1
g,VMS,2817,,-0.03750000000000697,1
g,VMS,2818,,-0.03750000000000697,1
g,VMS,2819,,-0.03750000000000697,1
g,VMS,2820,,-0.03750000000000697,1
g,VMS,2821,,-0.03750000000000697,1
g,VMS,2822,,-0.03750000000000697,1
g,VMS,2823,,-0.03750000000000697,1
g,VMS,2824,,-0.03750000000000697,1
g,VMS,2825,,-0.03750000000000697,1
g,VMS,2826,,-0.03750000000000697,1
g,VMS,2827,,-0.03750000000000697,1
g,VMS,2828,,-0.03750000000000697,1
g,VMS,2829,,-0.03750000000000697,1
g,VMS,2830,,-0.03750000000000697,1
g,VMS,2831,,-0.03750000000000697,1
g,VMS,2832,,-0.03750000000000697,1
g,VMS,2833,,-0.012500000000007061,1
g,VMS,2834,,-0.012500000000007061,1
g,VMS,2835,,-0.012500000000007061,1
g,VMS,2836,,-0.012500000000007061,1
g,VMS,2837,,-0.012500000000007061,1
g,VMS,2838,,-0.012500000000007061,1
g,VMS,2839,,-0.012500000000007061,1
g,VMS,2840,,-0.012500000000007061,1
g,VMS,2841,,-0.012500000000007061,1
g,VMS,2842,,-0.012500000000007061,1
g,VMS,2843,,-0.012500000000007061,1
g,VMS,2844,,-0.012500000000007061,1
g,VMS,2845,,-0.012500000000007061,1
g,VMS,2846,,-0.012500000000007061,1
g,VMS,2847,,-0.012500000000007061,1
g,VMS,2848,,-0.012500000000007061,1
g,VMS,2849,,-0.012500000000007061,1
g,VMS,2850,,-0.012500000000007061,1
g,VMS,2851,,-0.012500000000007061,1
g,VMS,2852,,-0.012500000000007061,1
g,VMS,2853,,-0.012500000000007061,1
g,VMS,2854,,-0.012500000000007061,1
g,VMS,2855,,-0.012500000000007061,1
g,VMS,2856,,-0.012500000000007061,1
g,VMS,2857,,-0.012500000000007061,1
g,VMS,2858,,-0.012500000000007061,1
g,VMS,2859,,-0.012500000000007061,1
g,VMS,2860,,-0.012500000000007061,1
g,VMS,2861,,-0.012500000000007061,1
g,VMS,2862,,-0.012500000000007061,1
g,VMS,2863,,-0.012500000000007061,1
g,VMS,2864,,-0.012500000000007061,1
g,VMS,2865,,-0.012500000000007061,1
g,VMS,2866,,-0.012500000000007061,1
g,VMS,2867,,-0.012500000000007061,1
g,VMS,2868,,-0.012500000000007061,1
g,VMS,2869,,-0.012500000000007061,1
g,VMS,2870,,-0.012500000000007061,1
g,VMS,2871,,-0.012500000000007061,1
g,VMS,2872,,-0.012500000000007061,1
g,VMS,2873,,-0.012500000000007061,1
g,VMS,2874,,-0.012500000000007061,1
g,VMS,2875,,-0.012500000000007061,1
g,VMS,2876,,-0.012500000000007061,1
g,VMS,2877,,-0.012500000000007061,1
g,VMS,2878,,-0.012500000000007061,1
g,VMS,2879,,-0.012500000000007061,1
g,VMS,2880,,-0.012500000000007061,1
g,VMS,2881,,-0.012500000000007061,1
g,VMS,2882,,-0.012500000000007061,1
g,VMS,2883,,-0.012500000000007061,1
g,VMS,2884,,-0.012500000000007061,1
g,VMS,2885,,-0.012500000000007061,1
g,VMS,2886,,-0.012500000000007061,1
g,VMS,2887,,-0.012500000000007061,1
g,VMS,2888,,-0.012500000000007061,1
g,VMS,2889,,-0.012500000000007061,1
g,VMS,2890,,-0.012500000000007061,1
g,VMS,2891,,-0.012500000000007061,1
g,VMS,2892,,-0.012500000000007061,1
g,VMS,2893,,-0.012500000000007061,1
g,VMS,2894,,-0.012500000000007061,1
g,VMS,2895,,-0.012500000000007061,1
g,VMS,2896,,-0.012500000000007061,1
g,VMS,2897,,-0.012500000000007061,1
g,VMS,2898,,-0.012500000000007061,1
g,VMS,2899,,-0.012500000000007061,1
g,VMS,2900,,-0.012500000000007061,1
g,VMS,2901,,-0.012500000000007061,1
g,VMS,2902,,-0.012500000000007061,1
g,VMS,2903,,-0.012500000000007061,1
g,VMS,2904,,-0.012500000000007061,1
g,VMS,2905,,-0.012500000000007061,1
g,VMS,2906,,-0.012500000000007061,1
g,VMS,2907,,-0.012500000000007061,1
g,VMS,2908,,-0.012500000000007061,1
g,VMS,2909,,-0.012500000000007061,1
g,VMS,2910,,-0.012500000000007061,1
g,VMS,2911,,-0.012500000000007061,1
g,VMS,2912,,-0.012500000000007061,1
g,VMS,2913,,-0.012500000000007061,1
g,VMS,2914,,-0.012500000000007061,1
g,VMS,2915,,-0.012500000000007061,1
g,VMS,2916,,-0.012500000000007061,1
g,VMS,2917,,-0.012500000000007061,1
g,VMS,2918,,-0.012500000000007061,1
g,VMS,2919,,-0.012500000000007061,1
g,VMS,2920,,-0.012500000000007061,1
g,VMS,2921,,-0.012500000000007061,1
g,VMS,2922,,-0.012500000000007061,1
g,VMS,2923,,-0.012500000000007061,1
g,VMS,2924,,-0.012500000000007061,1
g,VMS,2925,,-0.012500000000007061,1
g,VMS,2926,,-0.012500000000007061,1
g,VMS,2927,,-0.012500000000007061,1
g,VMS,2928,,-0.012500000000007061,1
g,VMS,2929,,-0.012500000000007061,1
g,VMS,2930,,-0.012500000000007061,1
g,VMS,2931,,-0.012500000000007061,1
g,VMS,2932,,-0.012500000000007061,1
g,VMS,2933,,-0.012500000000007061,1
g,VMS,2934,,-0.012500000000007061,1
g,VMS,2935,,-0.012500000000007061,1
g,VMS,2936,,-0.012500000000007061,1
g,VMS,2937,,-0.012500000000007061,1
g,VMS,2938,,-0.012500000000007061,1
g,VMS,2939,,-0.012500000000007061,1
g,VMS,2940,,-0.012500000000007061,1
g,VMS,2941,,-0.012500000000007061,1
g,VMS,2942,,-0.012500000000007061,1
g,VMS,2943,,-0.012500000000007061,1
g,VMS,2944,,-0.012500000000007061,1
g,VMS,2945,,-0.012500000000007061,1
g,VMS,2946,,-0.012500000000007061,1
g,VMS,2947,,-0.012500000000007061,1
g,VMS,2948,,-0.012500000000007061,1
g,VMS,2949,,-0.012500000000007061,1
g,VMS,2950,,-0.012500000000007061,1
g,VMS,2951,,-0.012500000000007061,1
g,VMS,2952,,-0.012500000000007061,1
g,VMS,2953,,-0.012500000000007061,1
g,VMS,2954,,-0.012500000000007061,1
g,VMS,2955,,-0.012500000000007061,1
g,VMS,2956,,-0.012500000000007061,1
g,VMS,2957,,-0.012500000000007061,1
g,VMS,2958,,-0.012500000000007061,1
g,VMS,2959,,-0.012500000000007061,1
g,VMS,2960,,-0.012500000000007061,1
g,VMS,2961,,-0.012500000000007061,1
g,VMS,2962,,-0.012500000000007061,1
g,VMS,2963,,-0.012500000000007061,1
g,VMS,2964,,0.01249999999999285,1
g,VMS,2965,,0.01249999999999285,1
g,VMS,2966,,0.01249999999999285,1
g,VMS,2967,,0.01249999999999285,1
g,VMS,2968,,0.01249999999999285,1
g,VMS,2969,,0.01249999999999285,1
g,VMS,2970,,0.01249999999999285,1
g,VMS,2971,,0.01249999999999285,1
g,VMS,2972,,0.01249999999999285,1
g,VMS,2973,,0.01249999999999285,1
g,VMS,2974,,0.01249999999999285,1
g,VMS,2975,,0.01249999999999285,1
g,VMS,2976,,0.01249999999999285,1
g,VMS,2977,,0.01249999999999285,1
g,VMS,2978,,0.01249999999999285,1
g,VMS,2979,,0.01249999999999285,1
g,VMS,2980,,0.01249999999999285,1
g,VMS,2981,,0.01249999999999285,1
g,VMS,2982,,0.01249999999999285,1
g,VMS,2983,,0.01249999999999285,1
g,VMS,2984,,0.01249999999999285,1
g,VMS,2985,,0.01249999999999285,1
g,VMS,2986,,0.01249999999999285,1
g,VMS,2987,,0.01249999999999285,1
g,VMS,2988,,0.01249999999999285,1
g,VMS,2989,,0.01249999999999285,1
g,VMS,2990,,0.01249999999999285,1
g,VMS,2991,,0.01249999999999285,1
g,VMS,2992,,0.01249999999999285,1
g,VMS,2993,,0.01249999999999285,1
g,VMS,2994,,0.01249999999999285,1
g,VMS,2995,,0.01249999999999285,1
g,VMS,2996,,0.01249999999999285,1
g,VMS,2997,,0.01249999999999285,1
g,VMS,2998,,0.01249999999999285,1
g,VMS,2999,,0.01249999999999285,1
g,VMS,3000,,0.01249999999999285,1
g,VMS,3001,,0.01249999999999285,1
g,VMS,3002,,0.01249999999999285,1
g,VMS,3003,,0.01249999999999285,1
g,VMS,3004,,0.01249999999999285,1
g,VMS,3005,,0.01249999999999285,1
g,VMS,3006,,0.01249999999999285,1
g,VMS,3007,,0.01249999999999285,1
g,VMS,3008,,0.01249999999999285,1
g,VMS,3009,,0.01249999999999285,1
g,VMS,3010,,0.01249999999999285,1
g,VMS,3011,,0.01249999999999285,1
g,VMS,3012,,0.01249999999999285,1
g,VMS,3013,,0.01249999999999285,1
g,VMS,3014,,0.01249999999999285,1
g,VMS,3015,,0.01249999999999285,1
g,VMS,3016,,0.01249999999999285,1
g,VMS,3017,,0.01249999999999285,1
g,VMS,3018,,0.01249999999999285,1
g,VMS,3019,,0.01249999999999285,1
g,VMS,3020,,0.01249999999999285,1
g,VMS,3021,,0.01249999999999285,1
g,VMS,3022,,0.01249999999999285,1
g,VMS,3023,,0.01249999999999285,1
g,VMS,3024,,0.01249999999999285,1
g,VMS,3025,,0.01249999999999285,1
g,VMS,3026,,0.01249999999999285,1
g,VMS,3027,,0.01249999999999285,1
g,VMS,3028,,0.01249999999999285,1
g,VMS,3029,,0.01249999999999285,1
g,VMS,3030,,0.01249999999999285,1
g,VMS,3031,,0.01249999999999285,1
g,VMS,3032,,0.01249999999999285,1
g,VMS,3033,,0.01249999999999285,1
g,VMS,3034,,0.01249999999999285,1
g,VMS,3035,,0.01249999999999285,1
g,VMS,3036,,0.01249999999999285,1
g,VMS,3037,,0.01249999999999285,1
g,VMS,3038,,0.01249999999999285,1
g,VMS,3039,,0.01249999999999285,1
g,VMS,3040,,0.01249999999999285,1
g,VMS,3041,,0.01249999999999285,1
g,VMS,3042,,0.01249999999999285,1
g,VMS,3043,,0.01249999999999285,1
g,VMS,3044,,0.01249999999999285,1
g,VMS,3045,,0.01249999999999285,1
g,VMS,3046,,0.01249999999999285,1
g,VMS,3047,,0.01249999999999285,1
g,VMS,3048,,0.01249999999999285,1
g,VMS,3049,,0.01249999999999285,1
g,VMS,3050,,0.01249999999999285,1
g,VMS,3051,,0.01249999999999285,1
g,VMS,3052,,0.01249999999999285,1
g,VMS,3053,,0.01249999999999285,1
g,VMS,3054,,0.01249999999999285,1
g,VMS,3055,,0.01249999999999285,1
g,VMS,3056,,0.01249999999999285,1
g,VMS,3057,,0.01249999999999285,1
g,VMS,3058,,0.01249999999999285,1
g,VMS,3059,,0.01249999999999285,1
g,VMS,3060,,0.01249999999999285,1
g,VMS,3061,,0.01249999999999285,1
g,VMS,3062,,0.01249999999999285,1
g,VMS,3063,,0.01249999999999285,1
g,VMS,3064,,0.01249999999999285,1
g,VMS,3065,,0.01249999999999285,1
g,VMS,3066,,0.01249999999999285,1
g,VMS,3067,,0.01249999999999285,1
g,VMS,3068,,0.01249999999999285,1
g,VMS,3069,,0.01249999999999285,1
g,VMS,3070,,0.01249999999999285,1
g,VMS,3071,,0.01249999999999285,1
g,VMS,3072,,0.01249999999999285,1
g,VMS,3073,,0.01249999999999285,1
g,VMS,3074,,0.01249999999999285,1
g,VMS,3075,,0.01249999999999285,1
g,VMS,3076,,0.01249999999999285,1
g,VMS,3077,,0.01249999999999285,1
g,VMS,3078,,0.01249999999999285,1
g,VMS,3079,,0.01249999999999285,1
g,VMS,3080,,0.01249999999999285,1
g,VMS,3081,,0.01249999999999285,1
g,VMS,3082,,0.01249999999999285,1
g,VMS,3083,,0.01249999999999285,1
g,VMS,3084,,0.01249999999999285,1
g,VMS,3085,,0.01249999999999285,1
g,VMS,3086,,0.01249999999999285,1
g,VMS,3087,,0.01249999999999285,1
g,VMS,3088,,0.01249999999999285,1
g,VMS,3089,,0.01249999999999285,1
g,VMS,3090,,0.01249999999999285,1
g,VMS,3091,,0.01249999999999285,1
g,VMS,3092,,0.01249999999999285,1
g,VMS,3093,,0.01249999999999285,1
g,VMS,3094,,0.01249999999999285,1
g,VMS,3095,,0.01249999999999285,1
g,VMS,3096,,0.01249999999999285,1
g,VMS,3097,,0.03749999999999276,1
g,VMS,3098,,0.03749999999999276,1
g,VMS,3099,,0.03749999999999276,1
g,VMS,3100,,0.03749999999999276,1
g,VMS,3101,,0.03749999999999276,1
g,VMS,3102,,0.03749999999999276,1
g,VMS,3103,,0.03749999999999276,1
g,VMS,3104,,0.03749999999999276,1
g,VMS,3105,,0.03749999999999276,1
g,VMS,3106,,0.03749999999999276,1
g,VMS,3107,,0.03749999999999276,1
g,VMS,3108,,0.03749999999999276,1
g,VMS,3109,,0.03749999999999276,1
g,VMS,3110,,0.03749999999999276,1
g,VMS,3111,,0.03749999999999276,1
g,VMS,3112,,0.03749999999999276,1
g,VMS,3113,,0.03749999999999276,1
g,VMS,3114,,0.03749999999999276,1
g,VMS,3115,,0.03749999999999276,1
g,VMS,3116,,0.03749999999999276,1
g,VMS,3117,,0.03749999999999276,1
g,VMS,3118,,0.03749999999999276,1
g,VMS,3119,,0.03749999999999276,1
g,VMS,3120,,0.03749999999999276,1
g,VMS,3121,,0.03749999999999276,1
g,VMS,3122,,0.03749999999999276,1
g,VMS,3123,,0.03749999999999276,1
g,VMS,3124,,0.03749999999999276,1
g,VMS,3125,,0.03749999999999276,1
g,VMS,3126,,0.03749999999999276,1
g,VMS,3127,,0.03749999999999276,1
g,VMS,3128,,0.03749999999999276,1
g,VMS,3129,,0.03749999999999276,1
g,VMS,3130,,0.03749999999999276,1
g,VMS,3131,,0.03749999999999276,1
g,VMS,3132,,0.03749999999999276,1
g,VMS,3133,,0.03749999999999276,1
g,VMS,3134,,0.03749999999999276,1
g,VMS,3135,,0.03749999999999276,1
g,VMS,3136,,0.03749999999999276,1
g,VMS,3137,,0.03749999999999276,1
g,VMS,3138,,0.03749999999999276,1
g,VMS,3139,,0.03749999999999276,1
g,VMS,3140,,0.03749999999999276,1
g,VMS,3141,,0.03749999999999276,1
g,VMS,3142,,0.03749999999999276,1
g,VMS,3143,,0.03749999999999276,1
g,VMS,3144,,0.03749999999999276,1
g,VMS,3145,,0.03749999999999276,1
g,VMS,3146,,0.03749999999999276,1
g,VMS,3147,,0.03749999999999276,1
g,VMS,3148,,0.03749999999999276,1
g,VMS,3149,,0.03749999999999276,1
g,VMS,3150,,0.03749999999999276,1
g,VMS,3151,,0.03749999999999276,1
g,VMS,3152,,0.03749999999999276,1
g,VMS,3153,,0.03749999999999276,1
g,VMS,3154,,0.03749999999999276,1
g,VMS,3155,,0.03749999999999276,1
g,VMS,3156,,0.03749999999999276,1
g,VMS,3157,,0.03749999999999276,1
g,VMS,3158,,0.03749999999999276,1
g,VMS,3159,,0.03749999999999276,1
g,VMS,3160,,0.03749999999999276,1
g,VMS,3161,,0.03749999999999276,1
g,VMS,3162,,0.03749999999999276,1
g,VMS,3163,,0.03749999999999276,1
g,VMS,3164,,0.03749999999999276,1
g,VMS,3165,,0.03749999999999276,1
g,VMS,3166,,0.03749999999999276,1
g,VMS,3167,,0.03749999999999276,1
g,VMS,3168,,0.03749999999999276,1
g,VMS,3169,,0.03749999999999276,1
g,VMS,3170,,0.03749999999999276,1
g,VMS,3171,,0.03749999999999276,1
g,VMS,3172,,0.03749999999999276,1
g,VMS,3173,,0.03749999999999276,1
g,VMS,3174,,0.03749999999999276,1
g,VMS,3175,,0.03749999999999276,1
g,VMS,3176,,0.03749999999999276,1
g,VMS,3177,,0.03749999999999276,1
g,VMS,3178,,0.03749999999999276,1
g,VMS,3179,,0.03749999999999276,1
g,VMS,3180,,0.03749999999999276,1
g,VMS,3181,,0.03749999999999276,1
g,VMS,3182,,0.03749999999999276,1
g,VMS,3183,,0.03749999999999276,1
g,VMS,3184,,0.03749999999999276,1
g,VMS,3185,,0.03749999999999276,1
g,VMS,3186,,0.03749999999999276,1
g,VMS,3187,,0.03749999999999276,1
g,VMS,3188,,0.03749999999999276,1
g,VMS,3189,,0.03749999999999276,1
g,VMS,3190,,0.03749999999999276,1
g,VMS,3191,,0.03749999999999276,1
g,VMS,3192,,0.03749999999999276,1
g,VMS,3193,,0.03749999999999276,1
g,VMS,3194,,0.03749999999999276,1
g,VMS,3195,,0.03749999999999276,1
g,VMS,3196,,0.03749999999999276,1
g,VMS,3197,,0.03749999999999276,1
g,VMS,3198,,0.03749999999999276,1
g,VMS,3199,,0.03749999999999276,1
g,VMS,3200,,0.03749999999999276,1
g,VMS,3201,,0.03749999999999276,1
g,VMS,3202,,0.03749999999999276,1
g,VMS,3203,,0.03749999999999276,1
g,VMS,3204,,0.03749999999999276,1
g,VMS,3205,,0.03749999999999276,1
g,VMS,3206,,0.03749999999999276,1
g,VMS,3207,,0.03749999999999276,1
g,VMS,3208,,0.03749999999999276,1
g,VMS,3209,,0.03749999999999276,1
g,VMS,3210,,0.03749999999999276,1
g,VMS,3211,,0.03749999999999276,1
g,VMS,3212,,0.03749999999999276,1
g,VMS,3213,,0.03749999999999276,1
g,VMS,3214,,0.03749999999999276,1
g,VMS,3215,,0.03749999999999276,1
g,VMS,3216,,0.03749999999999276,1
g,VMS,3217,,0.03749999999999276,1
g,VMS,3218,,0.03749999999999276,1
g,VMS,3219,,0.03749999999999276,1
g,VMS,3220,,0.03749999999999276,1
g,VMS,3221,,0.03749999999999276,1
g,VMS,3222,,0.03749999999999276,1
g,VMS,3223,,0.03749999999999276,1
g,VMS,3224,,0.03749999999999276,1
g,VMS,3225,,0.03749999999999276,1
g,VMS,3226,,0.06249999999999267,1
g,VMS,3227,,0.06249999999999267,1
g,VMS,3228,,0.06249999999999267,1
g,VMS,3229,,0.06249999999999267,1
g,VMS,3230,,0.06249999999999267,1
g,VMS,3231,,0.06249999999999267,1
g,VMS,3232,,0.06249999999999267,1
g,VMS,3233,,0.06249999999999267,1
g,VMS,3234,,0.06249999999999267,1
g,VMS,3235,,0.06249999999999267,1
g,VMS,3236,,0.06249999999999267,1
g,VMS,3237,,0.06249999999999267,1
g,VMS,3238,,0.06249999999999267,1
g,VMS,3239,,0.06249999999999267,1
g,VMS,3240,,0.06249999999999267,1
g,VMS,3241,,0.06249999999999267,1
g,VMS,3242,,0.06249999999999267,1
g,VMS,3243,,0.06249999999999267,1
g,VMS,3244,,0.06249999999999267,1
g,VMS,3245,,0.06249999999999267,1
g,VMS,3246,,0.06249999999999267,1
g,VMS,3247,,0.06249999999999267,1
g,VMS,3248,,0.06249999999999267,1
g,VMS,3249,,0.06249999999999267,1
g,VMS,3250,,0.06249999999999267,1
g,VMS,3251,,0.06249999999999267,1
g,VMS,3252,,0.06249999999999267,1
g,VMS,3253,,0.06249999999999267,1
g,VMS,3254,,0.06249999999999267,1
g,VMS,3255,,0.06249999999999267,1
g,VMS,3256,,0.06249999999999267,1
g,VMS,3257,,0.06249999999999267,1
g,VMS,3258,,0.06249999999999267,1
g,VMS,3259,,0.06249999999999267,1
g,VMS,3260,,0.06249999999999267,1
g,VMS,3261,,0.06249999999999267,1
g,VMS,3262,,0.06249999999999267,1
g,VMS,3263,,0.06249999999999267,1
g,VMS,3264,,0.06249999999999267,1
g,VMS,3265,,0.06249999999999267,1
g,VMS,3266,,0.06249999999999267,1
g,VMS,3267,,0.06249999999999267,1
g,VMS,3268,,0.06249999999999267,1
g,VMS,3269,,0.06249999999999267,1
g,VMS,3270,,0.06249999999999267,1
g,VMS,3271,,0.06249999999999267,1
g,VMS,3272,,0.06249999999999267,1
g,VMS,3273,,0.06249999999999267,1
g,VMS,3274,,0.06249999999999267,1
g,VMS,3275,,0.06249999999999267,1
g,VMS,3276,,0.06249999999999267,1
g,VMS,3277,,0.06249999999999267,1
g,VMS,3278,,0.06249999999999267,1
g,VMS,3279,,0.06249999999999267,1
g,VMS,3280,,0.06249999999999267,1
g,VMS,3281,,0.06249999999999267,1
g,VMS,3282,,0.06249999999999267,1
g,VMS,3283,,0.06249999999999267,1
g,VMS,3284,,0.06249999999999267,1
g,VMS,3285,,0.06249999999999267,1
g,VMS,3286,,0.06249999999999267,1
g,VMS,3287,,0.06249999999999267,1
g,VMS,3288,,0.06249999999999267,1
g,VMS,3289,,0.06249999999999267,1
g,VMS,3290,,0.06249999999999267,1
g,VMS,3291,,0.06249999999999267,1
g,VMS,3292,,0.06249999999999267,1
