subject,session,unit,n_spikes,kernel_fwhm_registry,grid_fwhm,interp_fwhm,temporal_spread,pulse_fwhm,pulse_spread,kernel_peak_t_recompute,kernel_peak_t_registry,base_hz,change_on,hit_ramp,fa_ramp
BG_046,BG_046_28082025,263,160982,0.1999999999999999,0.1999999999999999,0.2810493446575792,0.373466765641523,0.1033641302684932,0.2553285414447879,0.5,0.5,20.02361275088548,1.36481700118064,0.6942148760330582,1.7380952380952372
BG_046,BG_046_28082025,283,211582,0.0,0.0,0.0736339491983278,0.4266783018035086,0.0733911334435508,0.2655288628017387,0.2,0.2,27.744982290436838,1.8748524203069683,-1.7851239669421446,-3.0034013605442205
BG_046,BG_046_28082025,410,228141,0.05,0.05,0.1036041977155486,0.3887458410884844,0.1797126103213754,0.2240297955557843,0.7000000000000001,0.7000000000000001,30.342384887839437,0.9303423848878404,1.961432506887057,-0.6700680272108848
BG_046,BG_046_28082025,504,184450,0.15,0.15,0.2125705886153074,0.4250297721230613,0.096356025239117,0.217466593451816,0.4,0.4,24.84061393152302,1.4734356552538408,4.352617079889811,-0.0646258503401355
BG_046,BG_046_29082025,88,378721,0.0,0.0,0.0685363695782172,0.3644409631474114,0.2162006591099309,0.2020905322445711,0.45,0.45,44.62929475587703,6.104882459312847,6.261603375527429,4.11877394636015
BG_046,BG_046_29082025,273,284274,0.1,0.1,0.1548993794686137,0.3726100984054517,0.2314909355875578,0.2439195692517964,0.3,0.3,37.34177215189873,3.87341772151899,3.4599156118143526,3.4137931034482776
BG_046,BG_046_29082025,322,254946,0.0,0.0,0.0750463709993255,0.408228770207593,0.0250723950034125,0.2448561400217474,0.25,0.25,35.96745027124773,1.804701627486452,2.2025316455696213,3.252873563218394
BG_046,BG_046_29082025,357,205012,0.0999999999999999,0.0999999999999999,0.1565427258273617,0.3503729967898467,0.07671723215198,0.2381045191185437,0.45,0.45,30.922242314647374,3.5334538878842743,5.5232067510548575,6.747126436781613
BG_046,BG_046_29082025,367,244516,0.0,0.0,0.0625050191555304,0.4347151695914127,0.0577037475849611,0.2934477465648506,0.1,0.1,33.30922242314647,-0.2712477396021668,2.025316455696206,-0.5249042145593847
BG_046,BG_046_29082025,456,105191,0.0,0.0,0.0620128410061803,0.379199280328086,0.2080652007079489,0.2284168213433161,0.45,0.45,11.229656419529835,2.770343580470165,0.8987341772151893,1.6130268199233733
BG_046,BG_046_29082025,523,157754,0.0,0.0,0.0683884462196015,0.3898546021002649,0.1289456625708445,0.2873598013247635,1.0,1.0,16.94394213381555,5.942133815551539,4.037974683544306,1.9310344827586228
BG_046,BG_046_29082025,562,100648,0.05,0.05,0.1053524336312442,0.3692617995188418,0.0639428285558005,0.2538217748242839,0.7000000000000001,0.7000000000000001,10.759493670886076,3.670886075949367,1.924050632911392,2.900383141762452
